description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
380,Improvement,Minor,0,1,,,4
14,Bug,Minor,0,1,,,9
575,Improvement,Minor,0,3,,,10
1562,Bug,Major,0,1,1,201.0000,13
126,Bug,Minor,0,1,1,334.0000,15
1381,Bug,Major,0,5,,,8
370,Improvement,Minor,0,2,,,23
253,Bug,Minor,0,1,1,104.0000,11
100,Improvement,Minor,0,2,,,12
109,Bug,Minor,0,1,,,29
163,Improvement,Minor,0,1,,,30
4311,Improvement,Minor,0,1,,,31
62,Bug,Blocker,0,1,,,9
723,Bug,Major,0,1,2,15.5000,61
93,Bug,Major,0,2,3,350.0000,66
108,Improvement,Minor,0,2,,,73
60,Story,Minor,0,5,1,91.0000,11
79,Story,Minor,0,3,,,11
634,Bug,Minor,0,1,4,247.5000,20
92,Story,Minor,0,1,,,11
114,Story,Minor,0,5,,,2
218,Story,Minor,0,3,,,16
312,Story,Minor,0,1,,,3
154,Improvement,Minor,0,1,,,5
216,Bug,Minor,0,1,,,5
961,Bug,Minor,0,1,,,18
104,Story,Minor,0,1,,,18
395,Story,Minor,0,1,,,5
336,Story,Minor,0,1,,,8
124,Story,Minor,0,5,,,21
177,Bug,Minor,0,2,,,21
121,Story,Minor,0,1,,,22
209,Story,Minor,0,3,,,9
698,Story,Minor,0,1,1,103.0000,10
9126,Bug,Minor,0,3,1,264.0000,12
145,Bug,Minor,0,3,6,136.0000,12
499,Bug,Minor,0,1,1,287.0000,12
130,Bug,Minor,0,5,,,25
74,Story,Minor,0,2,2,51.5000,39
106,Story,Minor,0,5,,,15
131,Story,Minor,0,1,,,28
0,Technical task,Minor,0,1,,,2
129,Story,Minor,0,3,,,2
302,Bug,Major,0,5,,,30
0,Bug,Minor,0,1,1,26.0000,4
9131,Bug,Minor,0,2,1,77.0000,18
96,Story,Minor,0,5,,,5
121,Story,Minor,0,3,,,8
110,Story,Minor,0,1,,,10
143,Story,Minor,0,1,2,142.5000,10
305,Story,Minor,0,1,1,218.0000,12
1221,Bug,Trivial,0,0,1,78.0000,12
73,Story,Minor,0,1,,,12
139,Story,Minor,0,3,,,13
202,Bug,Major,0,3,,,29
170,Story,Minor,1,2,,,16
0,Story,Minor,0,2,,,3
276,Bug,Minor,0,1,,,45
137,Story,Minor,0,0,1,296.0000,10
137,Story,Minor,0,2,1,109.0000,10
238,Story,Minor,0,3,2,263.0000,24
46,Bug,Minor,0,1,,,24
226,Story,Minor,0,3,,,11
138,Story,Minor,0,1,1,103.0000,11
125,Story,Minor,0,3,1,103.0000,11
141,Story,Minor,0,3,1,103.0000,12
135,Story,Minor,0,2,3,230.0000,26
123,Story,Minor,0,8,,,26
141,Story,Minor,0,3,1,101.0000,12
146,Story,Minor,0,5,1,27.0000,29
111,Story,Minor,0,5,2,84.0000,29
164,Story,Minor,0,3,1,27.0000,29
199,Story,Minor,0,2,1,44.0000,29
145,Story,Minor,0,5,,,43
339,Story,Minor,0,1,,,29
